Simulation Total Time;4215587
Total Number of Sensed Events by the Drone: 1274296
Number of Sensed Events by the Drone per Day
1;40591
2;40604
3;40749
4;40572
5;40758
6;40775
7;41026
8;40876
9;40988
10;40672
11;40521
12;40682
13;40732
14;40893
15;40862
16;40927
17;40955
18;40909
19;40893
20;40894
21;40656
22;40808
23;40729
24;40783
25;40453
26;40742
27;40958
28;40940
29;40911
30;40658
31;40580
32;10199
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node48;0;313292;81174;0;13896;1781420;20 days 14:50:30;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node49;0;238803;78865;1;13498;1988116.666666;23 days 0:15:42;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node50;0;198977;65683;1;13487;2037556.666666;23 days 14:1:16;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node51;0;262068;67799;0;13937;1805503.333333;20 days 21:31:46;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node52;0;270951;67846;0;13939;1804346.666666;20 days 21:13:11;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node53;0;271831;68353;0;13890;1827156.666666;21 days 3:33:24;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node54;0;272494;68331;1;13873;1835730;21 days 5:56:26;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node55;0;271771;68166;0;13904;1820780;21 days 1:46:39;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node56;0;270710;67579;0;13934;1807736.666666;20 days 22:9:4;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node57;0;270407;67701;0;13942;1803330;20 days 20:55:40;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node58;0;261292;67715;0;13962;1793283.333333;20 days 18:8:7;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node59;0;199375;66317;1;13522;2017943.333333;23 days 8:32:46;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node60;0;157987;52196;1;13625;2013513.333333;23 days 7:19:36;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node61;0;208528;53889;0;14028;1806370;20 days 21:46:12;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node62;0;216066;54128;0;14016;1811573.333333;20 days 23:13:0;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node63;0;217386;54463;1;13983;1826956.666666;21 days 3:30:11;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node64;0;217544;54458;1;13972;1832473.333333;21 days 5:3:43;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node65;0;217008;54282;1;13990;1824060;21 days 2:41:7;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node66;0;216714;54522;1;13952;1842260;21 days 7:51:29;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node67;0;216331;54283;0;13995;1821556.666666;21 days 1:59:21;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node68;0;209397;54266;0;14016;1810780;20 days 22:59:50;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node69;0;159821;52845;0;13608;2019850;23 days 9:4:32;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node70;0;117866;38863;0;13683;2028956.666666;23 days 11:37:2;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node71;0;155942;40489;1;14062;1834036.666666;21 days 5:27:17;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node72;0;161274;40435;0;14078;1826216.666666;21 days 3:17:58;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node73;0;161607;40480;0;14088;1821066.666666;21 days 1:51:21;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node74;0;161552;40486;0;14087;1821546.666666;21 days 1:59:13;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node75;0;160224;40292;0;14126;1802693.333333;20 days 20:45:7;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node76;0;161717;40570;1;14055;1837266.666666;21 days 6:21:41;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node77;0;161610;40426;1;14074;1828246.666666;21 days 3:50:55;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node78;0;156877;40643;1;14067;1831023.333333;21 days 4:37:11;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node79;0;119128;39324;1;13684;2026920;23 days 11:6:35;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node80;0;77354;25572;0;13706;2061760;23 days 20:47:38;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node81;0;102581;26624;1;14126;1848253.333333;21 days 9:24:57;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node82;0;105809;26577;0;14140;1841410;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node83;0;105144;26392;0;14194;1815026.666666;21 days 0:10:27;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node84;0;105789;26591;1;14151;1835863.333333;21 days 5:59:5;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node85;0;105392;26471;0;14175;1824096.666666;21 days 2:41:45;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node86;0;105869;26515;0;14150;1836616.666666;21 days 6:10:29;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node87;0;106294;26800;1;14102;1859666.666666;21 days 12:35:10;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node88;0;102966;26655;0;14148;1837150;21 days 6:19:44;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node89;0;77820;25640;0;13782;2023533.333333;23 days 10:9:39;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node90;0;39385;13294;1;13294;2308686.666666;26 days 17:20:10;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node91;0;52157;13813;1;13813;2047456.666666;23 days 16:44:28;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node92;0;54198;13795;0;13795;2056516.666666;23 days 19:15:18;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node93;0;53975;13808;0;13808;2049973.333333;23 days 17:26:21;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node94;0;54058;13828;0;13828;2039906.666666;23 days 14:38:47;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node95;0;54063;13805;0;13805;2051483.333333;23 days 17:51:47;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node96;0;54163;13795;0;13795;2056516.666666;23 days 19:15:18;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node97;0;54253;13843;0;13843;2032356.666666;23 days 12:32:51;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node98;0;52429;13835;1;13835;2036383.333333;23 days 13:42:15;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node99;0;39475;13350;1;13350;2280500;26 days 9:29:8;0.0
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1084248;0
Time that first node die: Node4 
Total battery spent with drone: 0.0
Simulation Total Time;2324322
Total Number of Sensed Events by the WSN: 761036
Number of Sensed Events by the WSN per Day
1;40573
2;40577
3;40639
4;40459
5;40472
6;40665
7;40479
8;40681
9;40647
10;40655
11;40494
12;40498
13;40667
14;40592
15;40542
16;40547
17;40655
18;40637
19;30557
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node0;0;367701;127514;1;12757;2196453.333333;25 days 10:8:25;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node1;0;620566;252944;0;12625;1844353.333333;21 days 8:19:34;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node2;0;861893;380246;0;11928;1768513.333333;20 days 11:15:18;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node3;0;1070362;493574;0;11313;1698253.333333;19 days 15:44:14;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node4;0;1163781;588100;0;10862;1608499.999999;18 days 14:48:20;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node5;0;1172202;594874;0;10772;1631086.666665;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node6;0;1072311;488803;0;11367;1687156.666666;19 days 12:39:20;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node7;0;859571;382643;0;11876;1786523.333333;20 days 16:15:42;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node8;0;624684;254622;0;12582;1860260;21 days 12:44:42;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node9;0;371158;129307;0;12771;2183476.666666;25 days 6:31:18;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node10;0;346889;114757;0;13387;1923976.666666;22 days 6:27:11;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node11;0;575821;119577;0;13704;1749410;20 days 5:56:51;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node12;0;727800;120937;0;13656;1768876.666666;20 days 11:21:35;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node13;0;842231;121437;1;13620;1785210;20 days 15:53:55;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node14;0;933999;119903;0;13689;1755823.333333;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node15;0;943395;121538;0;13631;1779373.333333;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node16;0;839128;120979;1;13621;1786236.666666;20 days 16:10:57;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node17;0;731649;121429;0;13621;1784736.666666;20 days 15:45:44;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node18;0;579202;120379;0;13673;1762236.666666;20 days 9:30:42;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node19;0;351564;116536;0;13307;1958046.666666;22 days 15:54:7;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node20;0;313169;104361;0;13347;1978630;22 days 21:37:13;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node21;0;414312;107397;0;13735;1774510;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node22;0;430697;108253;0;13707;1785656.666666;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node23;0;430684;107817;0;13723;1779110;20 days 14:12:48;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node24;0;428569;107310;0;13736;1774300;20 days 12:51:43;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node25;0;430825;108312;0;13694;1791960;20 days 17:46:1;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node26;0;430387;107358;1;13719;1782640;20 days 15:10:41;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node27;0;431317;108637;0;13678;1798876.666666;20 days 19:41:43;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node28;0;415253;107569;0;13732;1775770;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node29;0;314717;103974;0;13363;1971920;22 days 19:45:35;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node30;0;277544;91416;0;13415;1987780;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node31;0;366807;95181;0;13741;1812230;20 days 23:24:3;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node32;0;378218;94746;0;13789;1789680;20 days 17:8:10;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node33;0;377312;94471;0;13797;1786596.666666;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node34;0;377312;94652;1;13762;1803493.333333;20 days 20:58:47;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node35;0;378028;94641;0;13780;1794530;20 days 18:29:16;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node36;0;378370;94840;0;13755;1806366.666666;20 days 21:47:10;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node37;0;379658;95501;1;13715;1824163.333333;21 days 2:47:14;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node38;0;364737;94395;0;13796;1787350;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node39;0;276983;91984;1;13370;2008386.666666;23 days 5:54:2;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node40;0;238277;78874;1;13453;2010586.666666;23 days 6:30:4;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node41;0;314375;81440;0;13855;1801033.333333;20 days 20:17:29;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node42;0;324654;81112;1;13855;1802126.666666;20 days 20:38:37;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node43;0;323787;81211;0;13862;1798296.666666;20 days 19:31:37;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node44;0;323444;80890;0;13874;1793366.666666;20 days 18:9:38;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node45;0;322140;80861;0;13892;1784296.666666;20 days 15:38:17;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node46;0;324649;81085;0;13849;1805216.666666;20 days 21:26:57;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node47;0;326058;81786;0;13824;1815380;21 days 0:16:33;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node48;0;315628;81633;0;13814;1820890;21 days 1:48:14;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node49;0;238701;78614;1;13478;1998953.333333;23 days 3:16:34;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node50;0;198641;65477;1;13526;2018743.333333;23 days 8:45:56;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node51;0;261401;67816;0;13933;1807446.666666;20 days 22:4:18;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node52;0;268635;67257;0;13969;1791310;20 days 17:35:19;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node53;0;270319;68031;0;13913;1816730;21 days 0:39:6;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node54;0;270403;67732;0;13925;1811726.666666;20 days 23:15:32;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node55;0;269819;67876;0;13929;1809246.666666;20 days 22:34:33;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node56;0;270668;67659;0;13915;1816970;21 days 0:42:57;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node57;0;270646;67962;0;13937;1804960;20 days 21:22:59;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node58;0;262309;67819;1;13931;1808436.666666;20 days 22:20:37;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node59;0;198327;65440;0;13547;2008366.666666;23 days 5:52:47;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node60;0;158167;51951;0;13638;2007830;23 days 5:44:12;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node61;0;209738;54448;0;13984;1826506.666666;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node62;0;216250;54292;0;13989;1824526.666666;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node63;0;216974;54449;1;13966;1835336.666666;21 days 5:49:10;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node64;0;216421;54168;1;13991;1823940;21 days 2:40:2;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node65;0;215973;54224;0;13999;1819753.333333;21 days 1:29:29;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node66;0;216866;54443;1;13920;1858523.333333;21 days 12:18:11;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node67;0;216433;54460;0;13998;1819300;21 days 1:21:43;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node68;0;209450;54191;1;14000;1819363.333333;21 days 1:23:25;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node69;0;158212;52193;0;13613;2019356.666666;23 days 8:55:58;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node70;0;117997;39075;1;13642;2048750;23 days 17:7:17;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node71;0;156437;40613;0;14062;1833290;21 days 5:15:11;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node72;0;161943;40606;0;14052;1838646.666666;21 days 6:44:34;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node73;0;161763;40483;0;14063;1833390;21 days 5:16:32;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node74;0;161570;40528;0;14050;1839906.666666;21 days 7:5:26;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node75;0;161298;40440;1;14073;1828700;21 days 3:59:23;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node76;0;161729;40523;1;14062;1833923.333333;21 days 5:26:3;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node77;0;161705;40590;0;14076;1826700;21 days 3:25:4;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node78;0;156092;40436;0;14070;1830213.333333;21 days 4:23:39;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node79;0;117877;38916;0;13669;2035780;23 days 13:30:5;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node80;0;77508;25473;0;13725;2052590;23 days 18:13:25;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node81;0;102587;26684;1;14138;1842053.333333;21 days 7:42:18;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node82;0;106120;26581;0;14142;1840230;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node83;0;105189;26420;0;14179;1822266.666666;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node84;0;105903;26509;1;14138;1842636.666666;21 days 7:50:52;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node85;0;106005;26596;0;14135;1843846.666666;21 days 8:13:22;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node86;0;106081;26594;1;14137;1842853.333333;21 days 7:54:32;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node87;0;105510;26514;0;14175;1824453.333333;21 days 2:48:1;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node88;0;102323;26607;0;14128;1846976.666666;21 days 9:5:25;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node89;0;77356;25544;1;13711;2059353.333333;23 days 20:4:16;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node90;0;39298;13263;1;13263;2324290;26 days 21:38:42;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node91;0;52172;13825;1;13825;2041416.666666;23 days 15:3:44;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node92;0;54118;13819;1;13819;2044436.666666;23 days 15:57:0;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node93;0;54003;13790;0;13790;2059033.333333;23 days 19:57:23;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node94;0;54103;13783;1;13783;2062556.666666;23 days 20:58:15;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node95;0;54133;13804;0;13804;2051986.666666;23 days 17:59:59;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node96;0;54197;13811;1;13811;2048463.333333;23 days 17:1:59;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node97;0;54034;13825;0;13825;2041416.666666;23 days 15:3:44;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node98;0;52223;13805;1;13805;2051483.333333;23 days 17:52:15;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node99;0;39349;13285;1;13285;2313216.666666;26 days 18:33:56;0.0
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1091459;0
Time that first node die: Node4 18 days 14:48:20
Total battery spent with drone: 0.0
Simulation Total Time;2318316
Total Number of Sensed Events by the WSN: 760398
Number of Sensed Events by the WSN per Day
1;40554
2;40573
3;40510
4;40462
5;40520
6;40380
7;40614
8;40520
9;40510
10;40654
11;40629
12;40554
13;40615
14;40480
15;40738
16;40435
17;40596
18;40543
19;30511
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node0;0;374180;130944;1;12726;2200520;25 days 11:17:6;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node1;0;626836;255962;0;12562;1865793.333333;21 days 14:16:37;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node2;0;862245;383435;0;11871;1786383.333333;20 days 16:13:16;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node3;0;1072460;490680;0;11347;1690900;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node4;0;1171165;593127;0;10799;1623409.999999;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node5;0;1168689;588837;0;10841;1616709.999999;18 days 17:5:10;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node6;0;1063117;485687;0;11408;1676876.666666;19 days 9:47:57;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node7;0;855504;381712;0;11896;1779626.666666;20 days 14:20:34;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node8;0;625580;256395;0;12529;1880683.333333;21 days 18:25:6;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node9;0;374030;130314;1;12679;2225786.666666;25 days 18:21:59;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node10;0;355835;118218;0;13256;1977940;22 days 21:25:49;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node11;0;584614;121271;0;13635;1778263.333333;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node12;0;733916;121433;1;13606;1792223.333333;20 days 17:50:37;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node13;0;840740;121383;0;13628;1781390;20 days 14:50:12;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node14;0;941058;120978;0;13659;1767240;20 days 10:54:17;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node15;0;937150;121096;1;13631;1780846.666666;20 days 14:41:43;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node16;0;831498;119870;0;13683;1758933.333333;20 days 8:35:40;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node17;0;730890;121141;0;13608;1792196.666666;20 days 17:50:37;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node18;0;585194;121775;0;13610;1789083.333333;20 days 16:58:20;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node19;0;355164;117635;0;13227;1994383.333333;;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node20;0;318164;105376;0;13327;1985246.666666;22 days 23:27:27;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node21;0;417729;107895;0;13716;1782350;20 days 15:5:51;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node22;0;431260;107827;0;13713;1783910;20 days 15:32:15;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node23;0;431671;107879;0;13714;1783403.333333;20 days 15:23:25;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node24;0;431062;108302;0;13711;1783493.333333;20 days 15:24:54;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node25;0;430667;107629;0;13715;1783736.666666;20 days 15:29:17;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node26;0;428315;107354;0;13728;1777986.666666;20 days 13:53:11;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node27;0;429166;107533;0;13738;1772556.666666;20 days 12:22:40;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node28;0;418692;108267;0;13675;1801610;20 days 20:26:58;0.0
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node29;0;316917;104408;0;13334;1984973.333333;22 days 23:23:58;0.0
